,Submission_Id,Payment_Date,Individual_Award,Review Stage,Full Name,First Name,Last Name,Date of birth,Language,Email_Primary,Email_Alternate,Phone_Primary,Phone_Alternate,primary address (address 1),primary address: Address 2,City,Region,Zip Code,Country,Apartment or Unit Number,Household Income Level,Race,Ethnicity,Gender,Household_Size
566,3951630676,,,Payment Issued,Kayla Duncan,Kayla,Duncan,1978-08-09,Español ,donnaaustin@example.net,ashley54@example.net,617-236-4660x0847,8544912272,7544 Patricia Islands Suite 539,Apt,East Sabrina,Georgia,55995,US,8708,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
567,3951630676,,,Payment Issued,Kayla Duncan,Kayla,Duncan,1978-08-09,Español ,donnaaustin@example.net,ashley54@example.net,617-236-4660x0847,8544912272,7544 Patricia Islands Suite 539,Apt,East Sabrina,Georgia,55995,US,8708,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
568,3951630676,,,Payment Issued,Kayla Duncan,Kayla,Duncan,1978-08-09,Español ,donnaaustin@example.net,ashley54@example.net,617-236-4660x0847,8544912272,7544 Patricia Islands Suite 539,Apt,East Sabrina,Georgia,55995,US,8708,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
569,3951630676,,,Payment Issued,Kayla Duncan,Kayla,Duncan,1978-08-09,Español ,donnaaustin@example.net,ashley54@example.net,617-236-4660x0847,8544912272,7544 Patricia Islands Suite 539,Apt,East Sabrina,Georgia,55995,US,8708,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
570,3951630676,,,Payment Issued,Kayla Duncan,Kayla,Duncan,1978-08-09,Español ,donnaaustin@example.net,ashley54@example.net,617-236-4660x0847,8544912272,7544 Patricia Islands Suite 539,Apt,East Sabrina,Georgia,55995,US,8708,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
571,3951630676,,,Payment Issued,Kayla Duncan,Kayla,Duncan,1978-08-09,Español ,donnaaustin@example.net,ashley54@example.net,617-236-4660x0847,8544912272,7544 Patricia Islands Suite 539,Apt,East Sabrina,Georgia,55995,US,8708,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
572,2059573077,,,Withdrawn,Adam Mcneil,Adam,Mcneil,1992-04-10,Español ,valeriedunlap@example.org,bowenblake@example.com,001-876-842-3023,(497)554-8863x057,719 Brewer Road Apt. 767,,Kaitlynport,Illinois,61647,US,396,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
573,2059573077,,,Withdrawn,Adam Mcneil,Adam,Mcneil,1992-04-10,Español ,valeriedunlap@example.org,bowenblake@example.com,001-876-842-3023,(497)554-8863x057,719 Brewer Road Apt. 767,,Kaitlynport,Illinois,61647,US,396,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
574,2059573077,,,Withdrawn,Adam Mcneil,Adam,Mcneil,1992-04-10,Español ,valeriedunlap@example.org,bowenblake@example.com,001-876-842-3023,(497)554-8863x057,719 Brewer Road Apt. 767,,Kaitlynport,Illinois,61647,US,396,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
575,2059573077,,,Withdrawn,Adam Mcneil,Adam,Mcneil,1992-04-10,Español ,valeriedunlap@example.org,bowenblake@example.com,001-876-842-3023,(497)554-8863x057,719 Brewer Road Apt. 767,,Kaitlynport,Illinois,61647,US,396,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
576,2059573077,,,Withdrawn,Adam Mcneil,Adam,Mcneil,1992-04-10,Español ,valeriedunlap@example.org,bowenblake@example.com,001-876-842-3023,(497)554-8863x057,719 Brewer Road Apt. 767,,Kaitlynport,Illinois,61647,US,396,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
577,2059573077,,,Withdrawn,Adam Mcneil,Adam,Mcneil,1992-04-10,Español ,valeriedunlap@example.org,bowenblake@example.com,001-876-842-3023,(497)554-8863x057,719 Brewer Road Apt. 767,,Kaitlynport,Illinois,61647,US,396,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
578,2059573077,,,Withdrawn,Adam Mcneil,Adam,Mcneil,1992-04-10,Español ,valeriedunlap@example.org,bowenblake@example.com,001-876-842-3023,(497)554-8863x057,719 Brewer Road Apt. 767,,Kaitlynport,Illinois,61647,US,396,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
579,2059573077,,,Withdrawn,Adam Mcneil,Adam,Mcneil,1992-04-10,Español ,valeriedunlap@example.org,bowenblake@example.com,001-876-842-3023,(497)554-8863x057,719 Brewer Road Apt. 767,,Kaitlynport,Illinois,61647,US,396,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
580,2059573077,,,Withdrawn,Adam Mcneil,Adam,Mcneil,1992-04-10,Español ,valeriedunlap@example.org,bowenblake@example.com,001-876-842-3023,(497)554-8863x057,719 Brewer Road Apt. 767,,Kaitlynport,Illinois,61647,US,396,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
581,2059573077,,,Withdrawn,Adam Mcneil,Adam,Mcneil,1992-04-10,Español ,valeriedunlap@example.org,bowenblake@example.com,001-876-842-3023,(497)554-8863x057,719 Brewer Road Apt. 767,,Kaitlynport,Illinois,61647,US,396,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
582,2059573077,,,Withdrawn,Adam Mcneil,Adam,Mcneil,1992-04-10,Español ,valeriedunlap@example.org,bowenblake@example.com,001-876-842-3023,(497)554-8863x057,719 Brewer Road Apt. 767,,Kaitlynport,Illinois,61647,US,396,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
583,2059573077,,,Withdrawn,Adam Mcneil,Adam,Mcneil,1992-04-10,Español ,valeriedunlap@example.org,bowenblake@example.com,001-876-842-3023,(497)554-8863x057,719 Brewer Road Apt. 767,,Kaitlynport,Illinois,61647,US,396,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
584,2059573077,,,Withdrawn,Adam Mcneil,Adam,Mcneil,1992-04-10,Español ,valeriedunlap@example.org,bowenblake@example.com,001-876-842-3023,(497)554-8863x057,719 Brewer Road Apt. 767,,Kaitlynport,Illinois,61647,US,396,Submittable AMI Table_Spa 2024.xlsx,Blanco ,Hispano o latino ,Femenino ,2.35
585,9061595474,,,Withdrawn,Anthony Foster,Anthony,Foster,1981-06-03,Español ,villamonica@example.org,hhurley@example.com,9527031976,965-885-8491x56772,10899 Kelly Hills Suite 226,Apt C-425,East Alexandrabury,Wyoming,21774,US,7931,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,2.35
586,9061595474,,,Withdrawn,Anthony Foster,Anthony,Foster,1981-06-03,Español ,villamonica@example.org,hhurley@example.com,9527031976,965-885-8491x56772,10899 Kelly Hills Suite 226,Apt C-425,East Alexandrabury,Wyoming,21774,US,7931,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,2.35
587,9061595474,,,Withdrawn,Anthony Foster,Anthony,Foster,1981-06-03,Español ,villamonica@example.org,hhurley@example.com,9527031976,965-885-8491x56772,10899 Kelly Hills Suite 226,Apt C-425,East Alexandrabury,Wyoming,21774,US,7931,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,2.35
588,9061595474,,,Withdrawn,Anthony Foster,Anthony,Foster,1981-06-03,Español ,villamonica@example.org,hhurley@example.com,9527031976,965-885-8491x56772,10899 Kelly Hills Suite 226,Apt C-425,East Alexandrabury,Wyoming,21774,US,7931,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,2.35
589,9061595474,,,Withdrawn,Anthony Foster,Anthony,Foster,1981-06-03,Español ,villamonica@example.org,hhurley@example.com,9527031976,965-885-8491x56772,10899 Kelly Hills Suite 226,Apt C-425,East Alexandrabury,Wyoming,21774,US,7931,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,2.35
590,9061595474,,,Withdrawn,Anthony Foster,Anthony,Foster,1981-06-03,Español ,villamonica@example.org,hhurley@example.com,9527031976,965-885-8491x56772,10899 Kelly Hills Suite 226,Apt C-425,East Alexandrabury,Wyoming,21774,US,7931,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,2.35
591,9061595474,,,Withdrawn,Anthony Foster,Anthony,Foster,1981-06-03,Español ,villamonica@example.org,hhurley@example.com,9527031976,965-885-8491x56772,10899 Kelly Hills Suite 226,Apt C-425,East Alexandrabury,Wyoming,21774,US,7931,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,2.35
592,9061595474,,,Withdrawn,Anthony Foster,Anthony,Foster,1981-06-03,Español ,villamonica@example.org,hhurley@example.com,9527031976,965-885-8491x56772,10899 Kelly Hills Suite 226,Apt C-425,East Alexandrabury,Wyoming,21774,US,7931,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,2.35
593,9061595474,,,Withdrawn,Anthony Foster,Anthony,Foster,1981-06-03,Español ,villamonica@example.org,hhurley@example.com,9527031976,965-885-8491x56772,10899 Kelly Hills Suite 226,Apt C-425,East Alexandrabury,Wyoming,21774,US,7931,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,2.35
594,9061595474,,,Withdrawn,Anthony Foster,Anthony,Foster,1981-06-03,Español ,villamonica@example.org,hhurley@example.com,9527031976,965-885-8491x56772,10899 Kelly Hills Suite 226,Apt C-425,East Alexandrabury,Wyoming,21774,US,7931,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,2.35
595,9061595474,8/29/2024,40.0,Withdrawn,Anthony Foster,Anthony,Foster,1981-06-03,Español ,villamonica@example.org,hhurley@example.com,9527031976,965-885-8491x56772,10899 Kelly Hills Suite 226,Apt C-425,East Alexandrabury,Wyoming,21774,US,7931,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,2.35
596,9061595474,,,Withdrawn,Anthony Foster,Anthony,Foster,1981-06-03,Español ,villamonica@example.org,hhurley@example.com,9527031976,965-885-8491x56772,10899 Kelly Hills Suite 226,Apt C-425,East Alexandrabury,Wyoming,21774,US,7931,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,2.35
597,9061595474,,,Withdrawn,Anthony Foster,Anthony,Foster,1981-06-03,Español ,villamonica@example.org,hhurley@example.com,9527031976,965-885-8491x56772,10899 Kelly Hills Suite 226,Apt C-425,East Alexandrabury,Wyoming,21774,US,7931,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Prefiere no responder ,2.35
598,1563582959,,,Withdrawn,Brian Lin,Brian,Lin,2003-05-07,Español ,tthomas@example.com,ehart@example.com,(625)583-3415x101,001-671-386-3323,607 Sandra Light Apt. 563,Apt,Port Thomas,Idaho,17492,US,3689,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
599,1563582959,,,Withdrawn,Brian Lin,Brian,Lin,2003-05-07,Español ,tthomas@example.com,ehart@example.com,(625)583-3415x101,001-671-386-3323,607 Sandra Light Apt. 563,Apt,Port Thomas,Idaho,17492,US,3689,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
600,1563582959,,,Withdrawn,Brian Lin,Brian,Lin,2003-05-07,Español ,tthomas@example.com,ehart@example.com,(625)583-3415x101,001-671-386-3323,607 Sandra Light Apt. 563,Apt,Port Thomas,Idaho,17492,US,3689,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
601,1563582959,,,Withdrawn,Brian Lin,Brian,Lin,2003-05-07,Español ,tthomas@example.com,ehart@example.com,(625)583-3415x101,001-671-386-3323,607 Sandra Light Apt. 563,Apt,Port Thomas,Idaho,17492,US,3689,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
602,1563582959,,,Withdrawn,Brian Lin,Brian,Lin,2003-05-07,Español ,tthomas@example.com,ehart@example.com,(625)583-3415x101,001-671-386-3323,607 Sandra Light Apt. 563,Apt,Port Thomas,Idaho,17492,US,3689,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
603,1563582959,,,Withdrawn,Brian Lin,Brian,Lin,2003-05-07,Español ,tthomas@example.com,ehart@example.com,(625)583-3415x101,001-671-386-3323,607 Sandra Light Apt. 563,Apt,Port Thomas,Idaho,17492,US,3689,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
604,1563582959,,,Withdrawn,Brian Lin,Brian,Lin,2003-05-07,Español ,tthomas@example.com,ehart@example.com,(625)583-3415x101,001-671-386-3323,607 Sandra Light Apt. 563,Apt,Port Thomas,Idaho,17492,US,3689,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
605,1563582959,,,Withdrawn,Brian Lin,Brian,Lin,2003-05-07,Español ,tthomas@example.com,ehart@example.com,(625)583-3415x101,001-671-386-3323,607 Sandra Light Apt. 563,Apt,Port Thomas,Idaho,17492,US,3689,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
606,1563582959,,,Withdrawn,Brian Lin,Brian,Lin,2003-05-07,Español ,tthomas@example.com,ehart@example.com,(625)583-3415x101,001-671-386-3323,607 Sandra Light Apt. 563,Apt,Port Thomas,Idaho,17492,US,3689,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
607,1563582959,,,Withdrawn,Brian Lin,Brian,Lin,2003-05-07,Español ,tthomas@example.com,ehart@example.com,(625)583-3415x101,001-671-386-3323,607 Sandra Light Apt. 563,Apt,Port Thomas,Idaho,17492,US,3689,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
608,1563582959,,,Withdrawn,Brian Lin,Brian,Lin,2003-05-07,Español ,tthomas@example.com,ehart@example.com,(625)583-3415x101,001-671-386-3323,607 Sandra Light Apt. 563,Apt,Port Thomas,Idaho,17492,US,3689,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
609,1563582959,,,Withdrawn,Brian Lin,Brian,Lin,2003-05-07,Español ,tthomas@example.com,ehart@example.com,(625)583-3415x101,001-671-386-3323,607 Sandra Light Apt. 563,Apt,Port Thomas,Idaho,17492,US,3689,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
610,1563582959,,,Withdrawn,Brian Lin,Brian,Lin,2003-05-07,Español ,tthomas@example.com,ehart@example.com,(625)583-3415x101,001-671-386-3323,607 Sandra Light Apt. 563,Apt,Port Thomas,Idaho,17492,US,3689,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Hispano o latino ,Femenino ,2.35
611,4686911638,,,Withdrawn,Timothy Terry,Timothy,Terry,1997-11-04,Español ,amber80@example.net,ljackson@example.org,+1-697-444-0655x5075,+1-902-399-1348,99078 Natasha Rue,Apt 141,Kimberlyborough,Maryland,46741,US,9788,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,2.35
612,4686911638,,,Withdrawn,Timothy Terry,Timothy,Terry,1997-11-04,Español ,amber80@example.net,ljackson@example.org,+1-697-444-0655x5075,+1-902-399-1348,99078 Natasha Rue,Apt 141,Kimberlyborough,Maryland,46741,US,9788,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,2.35
613,4686911638,,,Withdrawn,Timothy Terry,Timothy,Terry,1997-11-04,Español ,amber80@example.net,ljackson@example.org,+1-697-444-0655x5075,+1-902-399-1348,99078 Natasha Rue,Apt 141,Kimberlyborough,Maryland,46741,US,9788,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,2.35
614,4686911638,,,Withdrawn,Timothy Terry,Timothy,Terry,1997-11-04,Español ,amber80@example.net,ljackson@example.org,+1-697-444-0655x5075,+1-902-399-1348,99078 Natasha Rue,Apt 141,Kimberlyborough,Maryland,46741,US,9788,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,2.35
615,4686911638,,,Withdrawn,Timothy Terry,Timothy,Terry,1997-11-04,Español ,amber80@example.net,ljackson@example.org,+1-697-444-0655x5075,+1-902-399-1348,99078 Natasha Rue,Apt 141,Kimberlyborough,Maryland,46741,US,9788,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,2.35
616,4686911638,,,Withdrawn,Timothy Terry,Timothy,Terry,1997-11-04,Español ,amber80@example.net,ljackson@example.org,+1-697-444-0655x5075,+1-902-399-1348,99078 Natasha Rue,Apt 141,Kimberlyborough,Maryland,46741,US,9788,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,2.35
617,4686911638,,,Withdrawn,Timothy Terry,Timothy,Terry,1997-11-04,Español ,amber80@example.net,ljackson@example.org,+1-697-444-0655x5075,+1-902-399-1348,99078 Natasha Rue,Apt 141,Kimberlyborough,Maryland,46741,US,9788,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,2.35
618,4686911638,,,Withdrawn,Timothy Terry,Timothy,Terry,1997-11-04,Español ,amber80@example.net,ljackson@example.org,+1-697-444-0655x5075,+1-902-399-1348,99078 Natasha Rue,Apt 141,Kimberlyborough,Maryland,46741,US,9788,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,2.35
619,4686911638,,,Withdrawn,Timothy Terry,Timothy,Terry,1997-11-04,Español ,amber80@example.net,ljackson@example.org,+1-697-444-0655x5075,+1-902-399-1348,99078 Natasha Rue,Apt 141,Kimberlyborough,Maryland,46741,US,9788,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,2.35
620,4686911638,,,Withdrawn,Timothy Terry,Timothy,Terry,1997-11-04,Español ,amber80@example.net,ljackson@example.org,+1-697-444-0655x5075,+1-902-399-1348,99078 Natasha Rue,Apt 141,Kimberlyborough,Maryland,46741,US,9788,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,2.35
621,4686911638,,,Withdrawn,Timothy Terry,Timothy,Terry,1997-11-04,Español ,amber80@example.net,ljackson@example.org,+1-697-444-0655x5075,+1-902-399-1348,99078 Natasha Rue,Apt 141,Kimberlyborough,Maryland,46741,US,9788,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,2.35
622,4686911638,,,Withdrawn,Timothy Terry,Timothy,Terry,1997-11-04,Español ,amber80@example.net,ljackson@example.org,+1-697-444-0655x5075,+1-902-399-1348,99078 Natasha Rue,Apt 141,Kimberlyborough,Maryland,46741,US,9788,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,2.35
623,4686911638,,,Withdrawn,Timothy Terry,Timothy,Terry,1997-11-04,Español ,amber80@example.net,ljackson@example.org,+1-697-444-0655x5075,+1-902-399-1348,99078 Natasha Rue,Apt 141,Kimberlyborough,Maryland,46741,US,9788,Submittable AMI Table_Spa 2024.xlsx,Blanco Raza negra / afroamericano ,Hispano o latino ,Masculino ,2.35
624,7309419451,,,Withdrawn,Ethan Ballard,Ethan,Ballard,2006-08-07,Español ,tiffanyturner@example.net,john82@example.net,+1-350-782-9077x033,409.548.9996x894,9910 Steven Trail Suite 500,Apt,Timothybury,Louisiana,30427,US,3585,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Prefiere no responder ,Prefiere no responder ,2.35
625,7309419451,,,Withdrawn,Ethan Ballard,Ethan,Ballard,2006-08-07,Español ,tiffanyturner@example.net,john82@example.net,+1-350-782-9077x033,409.548.9996x894,9910 Steven Trail Suite 500,Apt,Timothybury,Louisiana,30427,US,3585,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Prefiere no responder ,Prefiere no responder ,2.35
626,7309419451,,,Withdrawn,Ethan Ballard,Ethan,Ballard,2006-08-07,Español ,tiffanyturner@example.net,john82@example.net,+1-350-782-9077x033,409.548.9996x894,9910 Steven Trail Suite 500,Apt,Timothybury,Louisiana,30427,US,3585,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Prefiere no responder ,Prefiere no responder ,2.35
627,7309419451,,,Withdrawn,Ethan Ballard,Ethan,Ballard,2006-08-07,Español ,tiffanyturner@example.net,john82@example.net,+1-350-782-9077x033,409.548.9996x894,9910 Steven Trail Suite 500,Apt,Timothybury,Louisiana,30427,US,3585,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Prefiere no responder ,Prefiere no responder ,2.35
628,7309419451,,,Withdrawn,Ethan Ballard,Ethan,Ballard,2006-08-07,Español ,tiffanyturner@example.net,john82@example.net,+1-350-782-9077x033,409.548.9996x894,9910 Steven Trail Suite 500,Apt,Timothybury,Louisiana,30427,US,3585,Submittable AMI Table_Spa 2024.xlsx,Prefiere no responder ,Prefiere no responder ,Prefiere no responder ,2.35
